character,early_seasons_s1_s3,late_seasons_s8_s10,change,pct_change
HOWARD,0.379,0.258,-0.121,-31.9
LEONARD,0.404,0.327,-0.077,-19.1
PENNY,0.187,0.1,-0.087,-46.5
RAJ,0.376,0.306,-0.07,-18.6
SHELDON,0.75,0.463,-0.287,-38.3
